finaldays,Date,Teams,Side,Opponent,Won,Ban1,Ban2,Ban3,Ban4,Ban5,Ban6,Pick1,Pick2,Pick3,Pick4,Pick5,Pick6,Ban7,Ban8,Ban9,Ban10,Pick7,Pick8,Pick9,Pick10
-602.058125,2024-02-04T17:41:00Z,Fnatic,red,MAD Lions,TRUE,Poppy,Karma,Aphelios,Gragas,Xayah,Ivern,Kalista,Varus,Brand,Blitzcrank,Bel'Veth,Nautilus,Orianna,Taliyah,Neeko,Twisted Fate,Tristana,Akali,Zac,Darius
-602.058125,2024-02-04T17:41:00Z,Fnatic,red,MAD Lions,TRUE,Kalista,Karma,Blitzcrank,Ivern,Hwei,Gragas,Brand,Varus,Rell,Xayah,Rakan,Renata Glasc,Tristana,Zac,K'Sante,Orianna,Corki,Ezreal,Jayce,Yone
-601.058125,2024-02-05T17:46:00Z,Fnatic,red,G2 Esports,FALSE,Aphelios,Karma,Brand,Kalista,Varus,Draven,Maokai,Senna,Xin Zhao,Lucian,Nami,Nautilus,Akali,Darius,Hwei,Gnar,Azir,LeBlanc,Zac,Poppy
-601.058125,2024-02-05T17:46:00Z,Fnatic,blue,G2 Esports,TRUE,Draven,Brand,Maokai,K'Sante,Karma,Kalista,Varus,Aphelios,Xin Zhao,Jax,Orianna,Milio,Blitzcrank,Akali,Ashe,Zac,Azir,Nautilus,Gragas,Poppy
-601.058125,2024-02-05T17:46:00Z,Fnatic,red,G2 Esports,FALSE,Aphelios,Lucian,Brand,Maokai,Gragas,Draven,Kalista,Varus,Karma,Vi,Hwei,Poppy,Nautilus,Darius,K'Sante,Renata Glasc,Blitzcrank,Braum,Zac,Azir
-594.058125,2024-02-12T18:01:00Z,Fnatic,red,SK Gaming,FALSE,Brand,Jax,Varus,Maokai,Poppy,Kalista,Rell,Senna,Vi,Xayah,Rakan,Nautilus,Neeko,Orianna,Akali,Gnar,Hwei,K'Sante,Azir,Aatrox
-594.058125,2024-02-12T18:01:00Z,Fnatic,blue,SK Gaming,TRUE,Jax,Brand,Maokai,Varus,Draven,Kalista,Karma,Senna,Rell,Ezreal,Xin Zhao,Nautilus,K'Sante,Orianna,LeBlanc,Hwei,Azir,Zac,Ashe,Gnar
-594.058125,2024-02-12T18:01:00Z,Fnatic,red,SK Gaming,TRUE,Brand,Jax,Varus,Maokai,Karma,Kalista,Rell,Ezreal,Vi,Draven,Renata Glasc,Ashe,Akali,Orianna,K'Sante,Hwei,Corki,Twisted Fate,Rumble,Ornn
-590.058125,2024-02-16T16:02:00Z,Fnatic,red,MAD Lions,FALSE,Kalista,Twisted Fate,Ashe,Ivern,Varus,Maokai,Senna,Brand,Nautilus,Karma,Xin Zhao,K'Sante,Gwen,Tristana,Zac,Hwei,Jinx,Braum,Akali,Orianna
-590.058125,2024-02-16T16:02:00Z,Fnatic,blue,MAD Lions,TRUE,Twisted Fate,Kalista,Senna,Varus,Ivern,Ezreal,Karma,Maokai,Aphelios,Brand,K'Sante,Gwen,Jinx,Orianna,Xayah,Hwei,Tristana,Lucian,Milio,Blitzcrank
-590.058125,2024-02-16T16:02:00Z,Fnatic,red,MAD Lions,FALSE,Kalista,Twisted Fate,Ashe,Karma,Brand,Senna,Varus,Ezreal,Maokai,Ivern,Nautilus,Rell,K'Sante,Jax,Akali,Orianna,Hwei,Gragas,Kai'Sa,Jayce
-590.058125,2024-02-16T16:02:00Z,Fnatic,blue,MAD Lions,TRUE,Twisted Fate,Kalista,Ivern,Brand,Senna,K'Sante,Varus,Karma,Maokai,Hwei,Vi,Ezreal,Ashe,Akali,Nautilus,Darius,Xin Zhao,Renata Glasc,Zac,Gnar
-590.058125,2024-02-16T16:02:00Z,Fnatic,red,MAD Lions,FALSE,Kalista,Twisted Fate,Ashe,Ivern,Brand,Varus,Senna,Karma,Ezreal,Vi,K'Sante,Poppy,Nautilus,Hwei,Orianna,Rell,Gwen,Maokai,Azir,Tristana
-566.62125,2024-03-09T17:04:00Z,Fnatic,blue,Rogue,TRUE,Draven,Smolder,Volibear,Renata Glasc,Senna,Orianna,Taliyah,Nautilus,Kalista,Rell,Zeri,Hwei,Braum,Xin Zhao,Alistar,Lee Sin,Vi,Sejuani,K'Sante,Udyr
-565.62125,2024-03-10T17:46:00Z,Fnatic,blue,Karmine Corp,TRUE,Volibear,Varus,Senna,Kalista,Vi,Smolder,Orianna,Zeri,Sejuani,Kai'Sa,Nautilus,Braum,K'Sante,Hwei,Xin Zhao,Taliyah,Aurelion Sol,Rell,Aatrox,Renekton
-564.62125,2024-03-11T18:16:00Z,Fnatic,red,Team Heretics,FALSE,Kalista,Orianna,Ashe,Draven,Hwei,Taliyah,Smolder,Volibear,Ahri,Neeko,Nautilus,Rell,Vi,Kai'Sa,Xin Zhao,Twisted Fate,Zeri,Aatrox,Lee Sin,Renekton
-559.62125,2024-03-16T17:01:00Z,Fnatic,red,GIANTX,TRUE,Ashe,Vi,Volibear,Kalista,Hwei,Orianna,Taliyah,Rell,Ahri,Varus,Nautilus,Zeri,K'Sante,Twisted Fate,Rumble,Lee Sin,Viego,Renekton,Maokai,Ornn
-558.62125,2024-03-17T19:36:00Z,Fnatic,blue,G2 Esports,TRUE,Draven,Vi,Kalista,Volibear,Neeko,Orianna,Taliyah,Smolder,Ahri,Kai'Sa,Nautilus,Tahm Kench,Renekton,Twisted Fate,Rell,Jarvan IV,Lee Sin,Poppy,K'Sante,Gwen
-557.62125,2024-03-18T16:55:00Z,Fnatic,red,Team Vitality,TRUE,Orianna,Senna,Taliyah,Smolder,Poppy,Vi,Kalista,Varus,Ashe,Ahri,Nautilus,Volibear,Jax,Renekton,Jarvan IV,Twisted Fate,Karma,K'Sante,Viego,Olaf
-553.62125,2024-03-22T16:48:00Z,Fnatic,red,Team BDS,FALSE,Taliyah,Neeko,Jax,Smolder,Varus,Kalista,Orianna,Karma,Vi,Xin Zhao,Zeri,Nautilus,Olaf,Twisted Fate,Braum,Kai'Sa,Jinx,Rell,Renekton,Rumble
-552.62125,2024-03-23T16:03:00Z,Fnatic,red,SK Gaming,TRUE,Orianna,Neeko,Jarvan IV,Taliyah,Ashe,Kalista,Varus,Zeri,Vi,Rell,Renekton,Karma,Renata Glasc,Rumble,Hwei,Olaf,Poppy,Corki,Maokai,Alistar
-550.62125,2024-03-25T17:42:00Z,Fnatic,blue,MAD Lions,FALSE,Neeko,Orianna,Smolder,Kalista,Varus,Vi,Taliyah,Zeri,Rell,Kai'Sa,Volibear,Ahri,Rek'Sai,Twisted Fate,Nautilus,Xin Zhao,Renata Glasc,K'Sante,Leona,Udyr
-545.62125,2024-03-30T18:43:00Z,Fnatic,blue,GIANTX,TRUE,Neeko,Orianna,Rumble,Kalista,Varus,Vi,Rell,Sejuani,Zeri,Azir,K'Sante,Twisted Fate,Renata Glasc,Taliyah,Braum,Yone,Rakan,Lucian,Nami,Akali
-545.62125,2024-03-30T18:43:00Z,Fnatic,blue,GIANTX,TRUE,Neeko,Kalista,Rumble,Orianna,Varus,K'Sante,Vi,Rell,Zeri,Azir,Jinx,Yone,Renata Glasc,Rakan,Braum,Nautilus,Sejuani,Tahm Kench,Rek'Sai,Twisted Fate
-544.184375,2024-04-01T17:34:00Z,Fnatic,blue,G2 Esports,FALSE,Draven,Vi,Kalista,Rek'Sai,Nautilus,Rell,Rumble,Lucian,Volibear,Ashe,Orianna,Nami,Jax,Neeko,K'Sante,Twisted Fate,Aurelion Sol,Xin Zhao,Aatrox,Renekton
-544.184375,2024-04-01T17:34:00Z,Fnatic,red,G2 Esports,FALSE,Vi,Draven,Rumble,Kalista,Twisted Fate,Rell,Volibear,Zeri,Jax,Rek'Sai,Azir,Corki,Kog'Maw,Renata Glasc,Lucian,Blitzcrank,Olaf,Jinx,Thresh,Nautilus
-539.184375,2024-04-06T15:01:00Z,Fnatic,blue,Team Heretics,FALSE,Neeko,Ashe,Twisted Fate,Rell,Azir,Kalista,Orianna,Rek'Sai,Zeri,Jinx,Nautilus,Jarvan IV,Poppy,Braum,Vi,Rakan,Ahri,Udyr,Sejuani,Renata Glasc
-539.184375,2024-04-06T15:01:00Z,Fnatic,red,Team Heretics,TRUE,Ashe,Rek'Sai,Vi,Nautilus,Rell,Kalista,Azir,Zeri,Taliyah,Maokai,Jinx,Jarvan IV,Thresh,Twisted Fate,Renata Glasc,Rumble,K'Sante,Aatrox,Rakan,Alistar
-539.184375,2024-04-06T15:01:00Z,Fnatic,blue,Team Heretics,TRUE,Rek'Sai,Ashe,Nautilus,Vi,Kalista,Zeri,Rell,Varus,Azir,Jinx,Aurelion Sol,Sejuani,Twisted Fate,Renata Glasc,Jarvan IV,Rakan,K'Sante,Xin Zhao,Zac,Alistar
-537.184375,2024-04-08T15:01:00Z,Fnatic,blue,Team Vitality,FALSE,Maokai,Zeri,Nautilus,Rell,Twisted Fate,Rek'Sai,Ashe,Varus,Rumble,Vi,Kalista,Volibear,Azir,Orianna,Taliyah,Renekton,Ahri,K'Sante,Diana,Malphite
-537.184375,2024-04-08T15:01:00Z,Fnatic,blue,Team Vitality,TRUE,Rumble,Zeri,Twisted Fate,Rell,Ashe,Kalista,Rek'Sai,Varus,Volibear,Jax,Azir,Taliyah,Lucian,Renata Glasc,Jinx,Nautilus,Rakan,Xayah,Blitzcrank,Jayce
-537.184375,2024-04-08T15:01:00Z,Fnatic,red,Team Vitality,TRUE,Zeri,Rell,Rek'Sai,Twisted Fate,Azir,Rumble,Orianna,Varus,Vi,Senna,Tahm Kench,Ahri,Volibear,Blitzcrank,Maokai,Nautilus,Rakan,Sejuani,Aatrox,Zac
-537.184375,2024-04-08T15:01:00Z,Fnatic,blue,Team Vitality,TRUE,Rumble,Zeri,Twisted Fate,Rell,Volibear,Rek'Sai,Varus,Xayah,Rakan,Renata Glasc,Azir,Sejuani,Poppy,Taliyah,K'Sante,Ahri,Akali,Vi,Zac,Renekton
-532.184375,2024-04-13T15:03:00Z,Fnatic,red,Team BDS,FALSE,Vi,Nautilus,Jarvan IV,Orianna,Ashe,Rumble,Taliyah,Zeri,Rell,Xayah,Rakan,Azir,Volibear,Zac,Maokai,Rek'Sai,Twisted Fate,Sejuani,Yasuo,Poppy
-532.184375,2024-04-13T15:03:00Z,Fnatic,red,Team BDS,FALSE,Vi,Nautilus,Jarvan IV,Orianna,Rell,Ashe,Taliyah,Zeri,Azir,Xayah,Rakan,Lulu,Volibear,Zac,Renekton,Sejuani,Maokai,Xin Zhao,Gragas,K'Sante
-532.184375,2024-04-13T15:03:00Z,Fnatic,blue,Team BDS,TRUE,Ashe,Rell,Orianna,Rek'Sai,Zeri,Vi,Taliyah,Xayah,Azir,Volibear,Varus,Rakan,Nautilus,Olaf,Renata Glasc,Rumble,Sejuani,K'Sante,Alistar,Darius
-532.184375,2024-04-13T15:03:00Z,Fnatic,red,Team BDS,TRUE,Vi,Taliyah,Volibear,Rell,Varus,Zeri,Azir,Aurelion Sol,Kalista,Ashe,Xin Zhao,Jax,Olaf,Zac,Renekton,Renata Glasc,K'Sante,Nautilus,Gragas,Blitzcrank
-532.184375,2024-04-13T15:03:00Z,Fnatic,blue,Team BDS,TRUE,Orianna,Vi,Zeri,Varus,Kalista,Volibear,Rell,Xayah,Taliyah,Azir,Rek'Sai,Rakan,Lucian,Darius,Jinx,Olaf,Xin Zhao,Ezreal,Nautilus,Zac
-531.184375,2024-04-14T15:06:00Z,Fnatic,red,G2 Esports,TRUE,Vi,Draven,Zeri,Lucian,Volibear,Rell,Rek'Sai,Varus,Zac,Tristana,Sion,Azir,Aurelion Sol,Poppy,Taliyah,Nautilus,Xin Zhao,Veigar,Lulu,Renata Glasc
-531.184375,2024-04-14T15:06:00Z,Fnatic,red,G2 Esports,FALSE,Vi,Draven,Zac,Rell,Ashe,Rek'Sai,Volibear,Kalista,Jax,Jinx,Sion,K'Sante,Lulu,Renata Glasc,Nautilus,Blitzcrank,Neeko,Thresh,Azir,Aurelion Sol
-531.184375,2024-04-14T15:06:00Z,Fnatic,blue,G2 Esports,FALSE,Draven,Vi,Volibear,Ashe,Sion,Rell,Zac,Rek'Sai,Kalista,Poppy,Varus,Taliyah,Azir,Ivern,Orianna,Neeko,Twisted Fate,Aurelion Sol,Renata Glasc,Blitzcrank
-531.184375,2024-04-14T15:06:00Z,Fnatic,blue,G2 Esports,FALSE,Draven,Vi,Sion,Ashe,Orianna,Rell,Volibear,Rek'Sai,Taliyah,Azir,Varus,Jinx,Renata Glasc,Twisted Fate,Blitzcrank,Nautilus,Zac,K'Sante,Rakan,Thresh
-476.310625,2024-06-08T18:57:58.718Z,Fnatic,red,Karmine Corp,TRUE,Ashe,Rumble,LeBlanc,Skarner,Vi,Corki,Taliyah,Hwei,Ivern,Senna,Ornn,Nautilus,Jarvan IV,Camille,Xin Zhao,Twisted Fate,Zeri,Rek'Sai,Jax,Poppy
-475.310625,2024-06-09T17:58:00Z,Fnatic,blue,GIANTX,TRUE,Rumble,Ashe,LeBlanc,Skarner,Zac,Twisted Fate,Corki,Nautilus,Vi,Ivern,Hwei,Senna,Camille,Taliyah,K'Sante,Orianna,Varus,Rell,Renekton,Ornn
-474.310625,2024-06-10T15:09:10.858Z,Fnatic,blue,Team Vitality,TRUE,Twisted Fate,Skarner,Vi,Ivern,Tristana,Corki,Rumble,Senna,LeBlanc,Nautilus,Galio,Ornn,Kalista,Jayce,Zeri,K'Sante,Viego,Xin Zhao,Aphelios,Kennen
-469.310625,2024-06-15T15:59:00Z,Fnatic,blue,Rogue,TRUE,Tristana,Skarner,Ashe,Rumble,Poppy,Ivern,Corki,Senna,Nautilus,Vi,LeBlanc,Azir,K'Sante,Sejuani,Twisted Fate,Xin Zhao,Renekton,Ornn,Rell,Nidalee
-468.310625,2024-06-16T17:31:00Z,Fnatic,red,SK Gaming,TRUE,LeBlanc,Skarner,Corki,Ashe,Vi,Rumble,Tristana,Hwei,Varus,Maokai,Ezreal,Nautilus,Rell,Twisted Fate,Leona,Ivern,Xin Zhao,Renekton,Braum,K'Sante
-462.310625,2024-06-22T18:27:40.118Z,Fnatic,red,MAD Lions,TRUE,LeBlanc,Skarner,Ivern,Rumble,Hwei,Vi,Corki,Zeri,Taliyah,Sejuani,Kai'Sa,Xin Zhao,Nautilus,Twisted Fate,Rell,Varus,Leona,Alistar,Poppy,Olaf
-461.310625,2024-06-23T16:55:52.345Z,Fnatic,blue,G2 Esports,FALSE,Tristana,Skarner,Braum,Rumble,LeBlanc,Ivern,Vi,Sejuani,Corki,Taliyah,Leona,Ashe,Renekton,Poppy,Zeri,Twisted Fate,Renata Glasc,Ezreal,Zac,Camille
-455.310625,2024-06-29T15:06:57.112Z,Fnatic,blue,Team Heretics,FALSE,Nidalee,Rumble,Maokai,Ivern,Tristana,Vi,Skarner,Corki,Sejuani,Brand,Varus,Zeri,Kai'Sa,Twisted Fate,Leona,Renekton,Mordekaiser,Ezreal,Rell,Alistar
-454.310625,2024-06-30T17:00:46.308Z,Fnatic,red,Team BDS,FALSE,Vi,Maokai,Hwei,Rumble,LeBlanc,Rell,Skarner,Corki,Ivern,Taliyah,Jinx,Zeri,Tristana,Nautilus,Sejuani,Mordekaiser,K'Sante,Alistar,Viego,Leona
-440.87375,2024-07-13T15:09:23.157Z,Fnatic,blue,GIANTX,FALSE,Maokai,Vi,Zeri,Ivern,Rumble,Zyra,Sejuani,Tristana,Kai'Sa,K'Sante,Taliyah,Ornn,Aphelios,Brand,Jinx,Nautilus,Amumu,Xayah,Rakan,Alistar
-440.87375,2024-07-13T16:06:39.986Z,Fnatic,blue,GIANTX,TRUE,Maokai,Ivern,Tristana,Vi,Rumble,K'Sante,Sejuani,Lucian,Nami,Kai'Sa,Nautilus,Ornn,Camille,Yone,Azir,Corki,Amumu,Taliyah,Olaf,Ezreal
-440.87375,2024-07-13T16:52:16.363Z,Fnatic,red,GIANTX,TRUE,Ivern,Maokai,Sejuani,Rumble,LeBlanc,Tristana,Vi,Corki,Kai'Sa,Azir,Ornn,Poppy,Zeri,Zyra,Jinx,Rakan,Brand,Ezreal,Braum,Rell
-439.87375,2024-07-14T15:06:26.079Z,Fnatic,red,SK Gaming,TRUE,Ivern,Rumble,Vi,Lucian,Azir,Gnar,Sejuani,Tristana,Kai'Sa,Renekton,Taliyah,Ornn,Zeri,Brand,Ezreal,Nautilus,Zyra,Xayah,Rakan,Alistar
-439.87375,2024-07-14T15:59:15.626Z,Fnatic,red,SK Gaming,TRUE,Ivern,Rumble,Vi,Lucian,Corki,Gnar,Tristana,Sejuani,Kai'Sa,Renekton,Nidalee,Taliyah,Zeri,Poppy,Ezreal,K'Sante,Jax,Azir,Alistar,Rakan
-431.87375,2024-07-22T15:08:21.468Z,Fnatic,red,G2 Esports,FALSE,Zeri,Ashe,Kai'Sa,Tristana,Nidalee,Rumble,Ezreal,Zyra,Lucian,Brand,Leona,Renekton,Varus,Braum,Twisted Fate,Rell,Alistar,Jayce,Miss Fortune,Jhin
-431.87375,2024-07-22T15:55:03.892Z,Fnatic,blue,G2 Esports,TRUE,Ashe,Nidalee,Leona,Rumble,Brand,Tristana,Sejuani,Maokai,Lucian,Azir,Ezreal,Kai'Sa,Braum,Twisted Fate,Rell,Nautilus,Rakan,K'Sante,Bard,Varus
-431.87375,2024-07-22T16:48:40.052Z,Fnatic,red,G2 Esports,TRUE,Nidalee,Ashe,Zeri,Tristana,Kai'Sa,Rumble,Ezreal,Sejuani,Azir,Zyra,Renekton,Ornn,Corki,Braum,Leona,Miss Fortune,Caitlyn,Jhin,Nautilus,Rell
-431.87375,2024-07-22T17:56:19.025Z,Fnatic,red,G2 Esports,FALSE,Zeri,Ashe,Nidalee,Tristana,Azir,Rumble,Sejuani,Lucian,Brand,Corki,Varus,Leona,Braum,Olaf,Renata Glasc,Jax,Kai'Sa,Miss Fortune,Rell,Renekton
-431.87375,2024-07-22T18:47:15.500Z,Fnatic,blue,G2 Esports,TRUE,Ashe,Azir,Varus,Tristana,Miss Fortune,Rumble,Renekton,Sejuani,Lucian,Nidalee,Corki,Twisted Fate,Zeri,Draven,Ezreal,Kai'Sa,Caitlyn,Jhin,Rell,Braum
-425.87375,2024-07-28T15:11:50.365Z,Fnatic,blue,G2 Esports,FALSE,Ashe,Rumble,Varus,Tristana,Miss Fortune,Nidalee,Zyra,Sejuani,Corki,Lucian,Rell,Ezreal,Kai'Sa,Leona,Zeri,Braum,Poppy,Renekton,Jhin,Kennen
-425.87375,2024-07-28T16:04:42.141Z,Fnatic,blue,G2 Esports,FALSE,Ashe,Rumble,Miss Fortune,Tristana,Sejuani,Nidalee,Zyra,Brand,Corki,Lucian,Ezreal,Nautilus,Rell,Jayce,Braum,Varus,Jhin,Renekton,Leona,Ornn
-425.87375,2024-07-28T16:59:38.700Z,Fnatic,blue,G2 Esports,FALSE,Ashe,Nidalee,Miss Fortune,Tristana,Sejuani,Rumble,Ezreal,Zyra,Corki,Brand,Lucian,Nautilus,Rell,Jhin,Braum,Varus,Kai'Sa,Renekton,Leona,Ornn
-413.436875,2024-08-10T15:10:17.913Z,Fnatic,red,Team BDS,TRUE,Varus,Ashe,Leona,Rell,Azir,Zeri,Miss Fortune,Vi,Ezreal,Corki,Morgana,Kennen,Ornn,Rakan,Renekton,LeBlanc,Yone,Alistar,K'Sante,Braum
-413.436875,2024-08-10T16:07:57.686Z,Fnatic,blue,Team BDS,TRUE,Ashe,Vi,Rell,Ezreal,Zeri,Kennen,Miss Fortune,Leona,Sejuani,Brand,Braum,Ziggs,Renekton,Jayce,Yone,Olaf,Lucian,K'Sante,Azir,Camille
-413.436875,2024-08-10T16:54:47.236Z,Fnatic,blue,Team BDS,TRUE,Ashe,Vi,Rell,Ezreal,Zeri,Miss Fortune,Nidalee,Lillia,Corki,Yone,Renekton,Ornn,Leona,Jinx,Braum,Nautilus,Jhin,Kai'Sa,Rakan,Alistar
-399.436875,2024-08-24T15:08:29.225Z,Fnatic,red,MAD Lions,FALSE,Azir,Lillia,Yone,Smolder,Ashe,Morgana,Miss Fortune,Vi,Corki,Maokai,Ezreal,Rell,Braum,Kennen,Leona,Ziggs,Jhin,K'Sante,Poppy,Rumble
-399.436875,2024-08-24T15:56:40.501Z,Fnatic,red,MAD Lions,TRUE,Azir,Lillia,Yone,Smolder,Ashe,Miss Fortune,Vi,Corki,Ezreal,Zeri,Kai'Sa,Maokai,Rakan,Braum,Rumble,Rell,Leona,Nautilus,K'Sante,Poppy
-399.436875,2024-08-24T16:41:13.102Z,Fnatic,blue,MAD Lions,TRUE,Smolder,Azir,Corki,Yone,Braum,Renekton,Miss Fortune,Ashe,Maokai,Ivern,Leona,Rell,Rumble,Ezreal,K'Sante,Zeri,Tristana,Taliyah,Gnar,Nidalee
-399.436875,2024-08-24T17:41:01.041Z,Fnatic,red,MAD Lions,FALSE,Azir,Smolder,Yone,Miss Fortune,Corki,Maokai,Ezreal,Tristana,Zeri,Ivern,Braum,Rell,Ashe,Kennen,Lucian,Varus,Zyra,LeBlanc,Nidalee,K'Sante
-399.436875,2024-08-24T18:34:12.005Z,Fnatic,red,MAD Lions,TRUE,Azir,Smolder,Yone,Miss Fortune,Ivern,Maokai,Ezreal,Corki,Zeri,Tristana,Braum,Rakan,Poppy,Vi,Lillia,Nasus,Sejuani,Amumu,Nidalee,Kennen
-392,2024-09-01T16:13:39.103Z,Fnatic,blue,G2 Esports,FALSE,Ashe,Vi,Tristana,Miss Fortune,Braum,Maokai,Ezreal,Corki,Zyra,Smolder,Leona,Kalista,K'Sante,Renata Glasc,Renekton,Rell,Rakan,Sejuani,Kennen,Dr. Mundo
-392,2024-09-01T17:24:56.561Z,Fnatic,blue,G2 Esports,TRUE,Ashe,Vi,Tristana,Maokai,Kalista,Miss Fortune,Ezreal,Zeri,Corki,Smolder,Rell,Rakan,Kennen,Dr. Mundo,Renekton,Zyra,Gwen,K'Sante,Ivern,Poppy
-392,2024-09-01T18:24:02.738Z,Fnatic,red,G2 Esports,FALSE,Vi,Ashe,Braum,Miss Fortune,Poppy,Zyra,Rell,Leona,Maokai,Kalista,Brand,Varus,Olaf,Smolder,Tristana,Yone,Corki,Azir,K'Sante,Camille
-392,2024-09-01T19:17:07.454Z,Fnatic,red,G2 Esports,FALSE,Vi,Ashe,Braum,Miss Fortune,Poppy,Kalista,Rell,Leona,Maokai,K'Sante,Brand,Corki,Tristana,Olaf,Smolder,Ezreal,Renekton,Azir,Jhin,Ziggs
-253.495,2025-01-18T19:59:56.706Z,Fnatic,red,Movistar KOI,FALSE,Poppy,Kalista,Ezreal,Zyra,Aurora,Corki,Skarner,Miss Fortune,Ivern,Varus,Rell,Viktor,Akali,Ornn,Yone,Gnar,Alistar,Azir,K'Sante,Jax
-252.495,2025-01-19T21:19:01.055Z,Fnatic,blue,Team Vitality,TRUE,Maokai,Viktor,Elise,K'Sante,Kalista,Poppy,Skarner,Ivern,Azir,Ezreal,Rell,Corki,Taliyah,Alistar,Orianna,Jax,Leona,Rumble,Yone,Ambessa
-251.495,2025-01-20T18:05:10.942Z,Fnatic,red,Team Heretics,TRUE,Aurora,Skarner,Kalista,K'Sante,Poppy,Vi,Viktor,Maokai,Varus,Ivern,Corki,Rell,Alistar,Yone,Jax,Azir,Hwei,Leona,Renekton,Jayce
-246.495,2025-01-25T17:08:41.325Z,Fnatic,red,Rogue,TRUE,Maokai,Skarner,Poppy,Kalista,Ezreal,Viktor,Varus,Corki,Vi,K'Sante,Rell,Kai'Sa,Azir,Rumble,Cassiopeia,Rakan,Ambessa,Xin Zhao,Orianna,Galio
-245.495,2025-01-26T19:04:21.673Z,Fnatic,blue,G2 Esports,TRUE,Draven,Skarner,K'Sante,Vi,Kalista,Viktor,Maokai,Varus,Xin Zhao,Ezreal,Azir,Sylas,Jax,Renata Glasc,Poppy,Rell,Renekton,Jayce,Leona,Rakan
-244.495,2025-01-27T18:02:25.988Z,Fnatic,blue,Team BDS,TRUE,Zyra,Skarner,K'Sante,Maokai,Poppy,Ezreal,Vi,Varus,Nidalee,Kalista,Rell,Renekton,Orianna,Alistar,Ambessa,Corki,Braum,Rumble,Smolder,Jayce
-240.05812500000002,2025-02-01T17:57:04.043Z,Fnatic,red,GIANTX,TRUE,Azir,Skarner,Poppy,K'Sante,Varus,Kalista,Vi,Maokai,Corki,Ezreal,Aurora,Kai'Sa,Braum,Galio,Rakan,Rell,Leona,Alistar,Jayce,Ambessa
-239.05812500000002,2025-02-02T18:59:24.727Z,Fnatic,blue,Karmine Corp,TRUE,Jayce,Skarner,Zyra,K'Sante,Kalista,Maokai,Vi,Ezreal,Xin Zhao,Kai'Sa,Ambessa,Azir,Rumble,Rell,Taliyah,Renekton,Leona,Rakan,Aurora,Poppy
-238.05812500000002,2025-02-03T20:28:36.316Z,Fnatic,red,SK Gaming,TRUE,Vi,Skarner,Kalista,K'Sante,Ambessa,Maokai,Corki,Ezreal,Zyra,Diana,Varus,Rell,Rakan,Jayce,Leona,Smolder,Yone,Poppy,Ornn,Gnar
-226.05812500000002,2025-02-15T17:12:20.876Z,Fnatic,blue,Team Heretics,TRUE,Draven,Skarner,Zyra,Kalista,Mel,Maokai,Ambessa,K'Sante,Ezreal,Vi,Kai'Sa,Wukong,Taliyah,Poppy,Rakan,Rell,Ahri,Azir,Elise,Leona
-226.05812500000002,2025-02-15T17:58:32.319Z,Fnatic,red,Team Heretics,TRUE,Kalista,Skarner,Jayce,Mel,Poppy,Draven,Corki,Rell,Maokai,Alistar,Zyra,Varus,Renekton,Hwei,Jax,Taliyah,Gnar,Yone,Yasuo,Smolder
-224.05812500000002,2025-02-17T17:17:43.873Z,Fnatic,blue,G2 Esports,FALSE,Draven,Skarner,Zyra,Kai'Sa,Ambessa,Kalista,Vi,Pantheon,Ezreal,Corki,Mel,Leona,Rell,Azir,Galio,Viktor,Aurora,K'Sante,Poppy,Swain
-224.05812500000002,2025-02-17T18:24:03.672Z,Fnatic,blue,G2 Esports,FALSE,Draven,Rumble,Zyra,Kalista,Varus,Taliyah,Skarner,Maokai,Azir,Ambessa,Rell,Warwick,Kai'Sa,Braum,Hwei,Alistar,Lulu,Ahri,Jinx,Sivir
-218.05812500000002,2025-02-23T17:08:52.336Z,Fnatic,blue,Team BDS,TRUE,Nidalee,Kalista,Ambessa,Vi,Maokai,Azir,Zyra,Ezreal,Skarner,Corki,K'Sante,Aurora,Kai'Sa,Rumble,Rell,Poppy,Garen,Xayah,Rakan,Nautilus
-218.05812500000002,2025-02-23T18:15:10.649Z,Fnatic,red,Team BDS,FALSE,Vi,Maokai,Kalista,Azir,Nocturne,Ambessa,Nidalee,Rumble,Sejuani,Jayce,Rell,Yone,Varus,Poppy,Jax,Braum,Kai'Sa,Ornn,Zeri,Galio
-218.05812500000002,2025-02-23T19:05:50.620Z,Fnatic,blue,Team BDS,TRUE,Varus,Kalista,Maokai,Vi,Lulu,Taliyah,Azir,Ambessa,Xin Zhao,Pantheon,Poppy,Syndra,Twitch,Blitzcrank,Caitlyn,Elise,Jinx,Leona,Jhin,Braum
-213.05812500000002,2025-02-28T17:09:43.345Z,Fnatic,blue,Movistar KOI,TRUE,Zyra,Kalista,Ambessa,Skarner,Azir,Poppy,Vi,K'Sante,Maokai,Ezreal,Rell,Yone,Smolder,Rakan,Ahri,Renata Glasc,Kai'Sa,Corki,Rumble,Alistar
-213.05812500000002,2025-02-28T18:08:41.726Z,Fnatic,red,Movistar KOI,TRUE,Poppy,Zyra,Kalista,Skarner,Pantheon,Ambessa,Azir,Xin Zhao,Varus,Jinx,Sejuani,Taliyah,Braum,Olaf,Gnar,Gangplank,Nautilus,Ornn,Leona,Gwen
